# Constructed from biom file
#OTU ID	GN01P.484257	GN06P.o.484262	GN02P.484248	GN04P.484258	GN05P.o.484260	GN07P.o.484246	GN04P.o.484251	GN07P.484259	GN02P.o.484250	GN06P.484247	GN09P.484254	GN01P.o.484256	GN03P.o.484249	GN08P.o.484263	GN03P.484253	GN05P.484261	GN09P.o.484264	GN08P.484265
199504	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253042	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
239769	0.00506329113924	0.0127272727273	0.0166414523449	0.0223463687151	0.0196850393701	0.013698630137	0.024	0.0271816881259	0.0101156069364	0.0155440414508	0.00846023688663	0.00114285714286	0.0266343825666	0.00843170320405	0.00717703349282	0.0255536626917	0.00337268128162	0.0016339869281
167952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
132520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016339869281
102348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
520366	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
529216	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243711	0.0	0.0	0.0	0.0	0.00196850393701	0.0076103500761	0.0	0.0128755364807	0.0014450867052	0.00172711571675	0.0203045685279	0.00114285714286	0.0	0.00505902192243	0.00239234449761	0.00340715502555	0.0101180438449	0.0179738562092
250836	0.0113924050633	0.0	0.00302571860817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.00478468899522	0.0	0.0	0.0
556010	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244538	0.0	0.0	0.0	0.0	0.00393700787402	0.0	0.004	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.00170357751278	0.0	0.0
160406	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185633	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
549500	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355913	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248012	0.0278481012658	0.0254545454545	0.0287443267776	0.00372439478585	0.00590551181102	0.0334855403349	0.012	0.0228898426323	0.0260115606936	0.020725388601	0.0270727580372	0.024	0.0314769975787	0.0168634064081	0.0311004784689	0.00851788756388	0.0404721753794	0.0212418300654
248927	0.0	0.0327272727273	0.0	0.00186219739292	0.0255905511811	0.0365296803653	0.004	0.0414878397711	0.0	0.0189982728843	0.0	0.0	0.0	0.00674536256324	0.0	0.0221465076661	0.0	0.00653594771242
534626	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235321	0.0	0.00363636363636	0.0	0.00372439478585	0.00393700787402	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239234449761	0.00681431005111	0.0	0.0
5822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
561077	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237372	0.0	0.00363636363636	0.0	0.00372439478585	0.00196850393701	0.0076103500761	0.0	0.00572246065808	0.0	0.00863557858377	0.00169204737733	0.0	0.00242130750605	0.0	0.0	0.00681431005111	0.00168634064081	0.00653594771242
91507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256695	0.0	0.0	0.0	0.00186219739292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240981	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.002	0.00858369098712	0.0	0.0103626943005	0.00169204737733	0.0	0.0	0.00337268128162	0.0	0.00340715502555	0.0	0.00326797385621
258151	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00326797385621
105069	0.0	0.00363636363636	0.00302571860817	0.00558659217877	0.00196850393701	0.00304414003044	0.004	0.00858369098712	0.00433526011561	0.00172711571675	0.0	0.0	0.00726392251816	0.0	0.00478468899522	0.00340715502555	0.0	0.00326797385621
239915	0.0	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.00286123032904	0.0	0.0	0.0118443316413	0.0	0.0	0.00843170320405	0.0	0.0	0.00843170320405	0.0016339869281
512914	0.00759493670886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0
252301	0.00253164556962	0.0127272727273	0.00151285930408	0.0148975791434	0.0196850393701	0.0152207001522	0.002	0.0300429184549	0.0	0.0172711571675	0.0152284263959	0.0	0.00242130750605	0.0118043844857	0.00478468899522	0.0255536626917	0.0185497470489	0.0212418300654
252718	0.0	0.00181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100167	0.0	0.0	0.0	0.00186219739292	0.00196850393701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00337268128162	0.0	0.0	0.0	0.0016339869281
1219	0.0	0.0	0.00302571860817	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.00242130750605	0.0	0.0	0.0	0.0	0.0
32029	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139171	0.0	0.00181818181818	0.00302571860817	0.00372439478585	0.00196850393701	0.0	0.0	0.0	0.0014450867052	0.00172711571675	0.0	0.0	0.00968523002421	0.0	0.00478468899522	0.00340715502555	0.0	0.0016339869281
159131	0.00253164556962	0.0	0.00907715582451	0.0	0.00196850393701	0.0	0.0	0.0	0.0	0.0	0.0	0.00342857142857	0.00242130750605	0.0	0.0	0.0	0.00168634064081	0.0
265411	0.0683544303797	0.0	0.0453857791225	0.0558659217877	0.0	0.0	0.086	0.0	0.0462427745665	0.0	0.0	0.0674285714286	0.133171912833	0.00337268128162	0.131578947368	0.0	0.0	0.0
159208	0.026582278481	0.00727272727273	0.0226928895613	0.0204841713222	0.00590551181102	0.0	0.022	0.0	0.0187861271676	0.00345423143351	0.0	0.024	0.00726392251816	0.0	0.00956937799043	0.00170357751278	0.0	0.0
238582	0.0	0.0	0.0	0.0	0.00196850393701	0.00152207001522	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306876	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243926	0.00126582278481	0.00545454545455	0.00151285930408	0.0	0.00590551181102	0.0456621004566	0.004	0.0500715307582	0.0	0.0120898100173	0.0642978003384	0.0	0.0	0.0236087689713	0.00717703349282	0.00851788756388	0.101180438449	0.0343137254902
153852	0.00506329113924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
312169	0.00253164556962	0.0	0.0	0.0	0.0	0.00152207001522	0.004	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.00239234449761	0.00170357751278	0.0	0.0
575032	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
9822	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
544772	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241975	0.0	0.00363636363636	0.00151285930408	0.0167597765363	0.00196850393701	0.00152207001522	0.004	0.0	0.0014450867052	0.00172711571675	0.0	0.0	0.00242130750605	0.0	0.00478468899522	0.0	0.0	0.0
223575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88158	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
336455	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
78036	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0071530758226	0.00433526011561	0.0	0.0	0.00228571428571	0.00726392251816	0.0	0.0	0.0	0.0	0.0
3248	0.0	0.00545454545455	0.0	0.0	0.00196850393701	0.00152207001522	0.002	0.00143061516452	0.0	0.0	0.0	0.0	0.0	0.00674536256324	0.00239234449761	0.00340715502555	0.00168634064081	0.00326797385621
239596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00169204737733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236202	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138923	0.00126582278481	0.02	0.0287443267776	0.024208566108	0.0157480314961	0.0106544901065	0.03	0.00858369098712	0.0375722543353	0.013816925734	0.0	0.0	0.0581113801453	0.0	0.0478468899522	0.0119250425894	0.0	0.00326797385621
87579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
251213	0.0	0.00545454545455	0.0	0.0	0.00196850393701	0.00608828006088	0.0	0.00286123032904	0.0	0.0120898100173	0.00169204737733	0.00114285714286	0.00242130750605	0.0	0.0	0.00340715502555	0.00337268128162	0.0016339869281
256656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143061516452	0.0	0.0	0.00169204737733	0.0	0.0	0.00168634064081	0.0	0.0	0.0	0.0
248616	0.0	0.0436363636364	0.0	0.0111731843575	0.0137795275591	0.0106544901065	0.002	0.0243204577969	0.0	0.0690846286701	0.0592216582064	0.0	0.0	0.0151770657673	0.0	0.0187393526405	0.0455311973019	0.0277777777778
589524	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139309	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.00143061516452	0.0	0.00172711571675	0.0	0.0	0.0	0.00337268128162	0.0	0.0	0.00168634064081	0.0016339869281
340460	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342857142857	0.0	0.0	0.0	0.0	0.0	0.0
238671	0.00126582278481	0.0	0.00756429652042	0.00186219739292	0.0	0.0	0.0	0.0	0.0101156069364	0.0	0.0	0.00228571428571	0.0217917675545	0.0	0.0191387559809	0.0	0.0	0.0
237272	0.0	0.0	0.0	0.0	0.00196850393701	0.00456621004566	0.0	0.00143061516452	0.0014450867052	0.00172711571675	0.00338409475465	0.00114285714286	0.00242130750605	0.0	0.0	0.0	0.0	0.0
254610	0.00253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228571428571	0.0	0.0	0.0	0.0	0.0	0.0
238545	0.0	0.0	0.0	0.0	0.0	0.00913242009132	0.002	0.00858369098712	0.0	0.00172711571675	0.00846023688663	0.0	0.0	0.0134907251265	0.0	0.00511073253833	0.00337268128162	0.0147058823529
307166	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138946	0.0	0.00181818181818	0.0	0.00558659217877	0.00196850393701	0.0	0.004	0.00286123032904	0.0	0.00172711571675	0.0	0.0	0.0	0.0	0.0	0.00340715502555	0.0	0.0
199683	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
252410	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
250645	0.00506329113924	0.0290909090909	0.00453857791225	0.0260707635009	0.0295275590551	0.0243531202435	0.004	0.0228898426323	0.0014450867052	0.013816925734	0.00846023688663	0.00114285714286	0.0	0.0134907251265	0.00956937799043	0.0357751277683	0.00674536256324	0.0196078431373
159252	0.0177215189873	0.0	0.00302571860817	0.0	0.0	0.0	0.0	0.0	0.0028901734104	0.0	0.0	0.00914285714286	0.0	0.0	0.0	0.0	0.0	0.0
237816	0.00126582278481	0.0	0.00151285930408	0.00186219739292	0.0	0.0	0.006	0.0	0.0014450867052	0.0	0.0	0.0	0.0	0.0	0.00956937799043	0.0	0.0	0.0
570233	0.0	0.0	0.00151285930408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15343	0.00126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
240333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114285714286	0.0	0.0	0.0	0.0	0.0	0.0
